Release Year,Case,Region,Division,Sector,Year,Propane,Distillate Fuel Oil,Residual Fuel Oil,Natural Gas,Electricity
2024,REF,US,US Avg,Commercial,2040,,0.0020,0.0056,0.0092,0.0042
2024,REF,US,US Avg,Commercial,2041,,0.0064,0.0084,0.0095,0.0033
2024,REF,US,US Avg,Commercial,2042,,-0.0003,0.0009,0.0017,0.0005
2024,REF,US,US Avg,Commercial,2043,,0.0047,0.0045,-0.0022,0.0002
2024,REF,US,US Avg,Commercial,2044,,-0.0037,0.0019,-0.0050,-0.0012
2024,REF,US,US Avg,Commercial,2045,,0.0029,0.0037,0.0054,-0.0016
2024,REF,US,US Avg,Commercial,2046,,0.0214,0.0105,0.0217,-0.0055
2024,REF,US,US Avg,Commercial,2047,,0.0006,-0.0001,-0.0044,-0.0083
2024,REF,US,US Avg,Commercial,2048,,0.0013,0.0077,-0.0046,-0.0036
2024,REF,US,US Avg,Commercial,2049,,0.0028,0.0057,0.0000,-0.0080
2024,REF,US,US Avg,Commercial,2050,,0.0001,0.0043,0.0034,-0.0104
2024,REF,US,US Avg,Commercial,2051,,0.0012,0.0044,-0.0014,-0.0076
2024,REF,US,US Avg,Commercial,2052,,0.0012,0.0044,-0.0014,-0.0076
2024,REF,US,US Avg,Commercial,2053,,0.0012,0.0044,-0.0014,-0.0076
2024,REF,US,US Avg,Industrial,2024,,0.0000,0.0000,0.0000,0.0000
2024,REF,US,US Avg,Industrial,2025,,-0.0932,0.0558,-0.1101,-0.0545
2024,REF,US,US Avg,Industrial,2026,,-0.0608,0.1437,-0.0942,-0.0383
2024,REF,US,US Avg,Industrial,2027,,-0.0629,0.1340,-0.0575,-0.0279
2024,REF,US,US Avg,Industrial,2028,,-0.0610,0.1161,-0.0212,-0.0185
2024,REF,US,US Avg,Industrial,2029,,0.0042,0.0054,0.0039,-0.0101
2024,REF,US,US Avg,Industrial,2030,,0.0003,0.0067,0.0152,-0.0026
2024,REF,US,US Avg,Industrial,2031,,0.0074,0.0078,0.0269,-0.0004
2024,REF,US,US Avg,Industrial,2032,,0.0045,0.0076,0.0276,0.0006
2024,REF,US,US Avg,Industrial,2033,,0.0052,0.0072,0.0383,0.0170
2024,REF,US,US Avg,Industrial,2034,,0.0024,0.0075,0.0295,0.0050
2024,REF,US,US Avg,Industrial,2035,,0.0073,0.0080,0.0252,-0.0026
2024,REF,US,US Avg,Industrial,2036,,0.0012,0.0060,0.0042,0.0064
2024,REF,US,US Avg,Industrial,2037,,0.0053,0.0063,0.0098,0.0083
2024,REF,US,US Avg,Industrial,2038,,0.0038,0.0073,0.0271,0.0136
2024,REF,US,US Avg,Industrial,2039,,0.0020,0.0046,-0.0117,0.0115
2024,REF,US,US Avg,Industrial,2040,,0.0023,0.0059,0.0257,0.0081
2024,REF,US,US Avg,Industrial,2041,,0.0069,0.0082,0.0161,0.0067
2024,REF,US,US Avg,Industrial,2042,,0.0000,0.0012,-0.0012,0.0004
2024,REF,US,US Avg,Industrial,2043,,0.0052,0.0043,-0.0106,-0.0019
2024,REF,US,US Avg,Industrial,2044,,-0.0033,-0.0006,-0.0104,-0.0004
2024,REF,US,US Avg,Industrial,2045,,0.0023,0.0035,-0.0005,-0.0024
2024,REF,US,US Avg,Industrial,2046,,0.0093,0.0102,-0.0075,-0.0062
2024,REF,US,US Avg,Industrial,2047,,0.0010,0.0003,-0.0073,-0.0065
2024,REF,US,US Avg,Industrial,2048,,0.0017,0.0066,-0.0072,-0.0036
2024,REF,US,US Avg,Industrial,2049,,0.0032,0.0049,-0.0090,-0.0064
2024,REF,US,US Avg,Industrial,2050,,0.0003,0.0042,-0.0008,-0.0094
2024,REF,US,US Avg,Industrial,2051,,0.0015,0.0040,-0.0061,-0.0065
2024,REF,US,US Avg,Industrial,2052,,0.0015,0.0040,-0.0061,-0.0065
2024,REF,US,US Avg,Industrial,2053,,0.0015,0.0040,-0.0061,-0.0065
2024,REF,US,US Avg,Residential,2024,0.0000,0.0000,,0.0000,0.0000
2024,REF,US,US Avg,Residential,2025,-0.0341,-0.0520,,-0.0565,-0.0299
2024,REF,US,US Avg,Residential,2026,-0.0361,-0.0155,,-0.0501,-0.0179
2024,REF,US,US Avg,Residential,2027,-0.0302,-0.0152,,-0.0353,-0.0139
2024,REF,US,US Avg,Residential,2028,-0.0178,-0.0097,,-0.0236,-0.0095
2024,REF,US,US Avg,Residential,2029,-0.0068,0.0030,,0.0047,-0.0026
2024,REF,US,US Avg,Residential,2030,0.0032,0.0003,,0.0039,0.0026
2024,REF,US,US Avg,Residential,2031,0.0104,0.0061,,0.0094,0.0052
2024,REF,US,US Avg,Residential,2032,0.0165,0.0030,,0.0083,0.0047
2024,REF,US,US Avg,Residential,2033,0.0206,0.0040,,0.0132,0.0150
2024,REF,US,US Avg,Residential,2034,0.0202,0.0016,,0.0107,0.0114
2024,REF,US,US Avg,Residential,2035,0.0159,0.0059,,0.0094,0.0011
2024,REF,US,US Avg,Residential,2036,0.0117,0.0006,,0.0045,0.0062
2024,REF,US,US Avg,Residential,2037,0.0104,0.0041,,0.0073,0.0076
2024,REF,US,US Avg,Residential,2038,0.0132,0.0030,,0.0120,0.0105
2024,REF,US,US Avg,Residential,2039,0.0064,0.0014,,0.0006,0.0074
2024,REF,US,US Avg,Residential,2040,0.0103,0.0016,,0.0079,0.0073
2024,REF,US,US Avg,Residential,2041,0.0100,0.0053,,0.0081,0.0058
2024,REF,US,US Avg,Residential,2042,0.0071,-0.0002,,0.0021,0.0032
2024,REF,US,US Avg,Residential,2043,0.0037,0.0038,,-0.0011,0.0022
2024,REF,US,US Avg,Residential,2044,0.0010,-0.0031,,-0.0036,0.0018
2024,REF,US,US Avg,Residential,2045,0.0023,0.0015,,0.0050,0.0022
2024,REF,US,US Avg,Residential,2046,0.0066,0.0070,,0.0259,-0.0017
2024,REF,US,US Avg,Residential,2047,0.0012,0.0009,,-0.0013,-0.0029
2024,REF,US,US Avg,Residential,2048,0.0026,0.0011,,-0.0027,-0.0015
2024,REF,US,US Avg,Residential,2049,0.0009,0.0022,,0.0004,-0.0046
2024,REF,US,US Avg,Residential,2050,-0.0003,0.0000,,0.0028,-0.0075
2024,REF,US,US Avg,Residential,2051,0.0011,0.0010,,-0.0002,-0.0041
2024,REF,US,US Avg,Residential,2052,0.0011,0.0010,,-0.0002,-0.0041
2024,REF,US,US Avg,Residential,2053,0.0011,0.0010,,-0.0002,-0.0041
2024,REF,West,Mountain,Commercial,2024,,0.0000,0.0000,0.0000,0.0000
2024,REF,West,Mountain,Commercial,2025,,-0.0877,0.0487,-0.0592,-0.0355
2024,REF,West,Mountain,Commercial,2026,,-0.0578,0.1665,-0.0510,-0.0258
2024,REF,West,Mountain,Commercial,2027,,-0.0580,0.1379,-0.0298,-0.0198
2024,REF,West,Mountain,Commercial,2028,,-0.0577,0.1247,-0.0096,-0.0227
2024,REF,West,Mountain,Commercial,2029,,0.0037,0.0069,0.0048,-0.0057
2024,REF,West,Mountain,Commercial,2030,,0.0013,0.0058,0.0116,-0.0035
2024,REF,West,Mountain,Commercial,2031,,0.0061,0.0053,0.0184,-0.0063
2024,REF,West,Mountain,Commercial,2032,,0.0053,0.0073,0.0169,-0.0024
2024,REF,West,Mountain,Commercial,2033,,0.0041,0.0050,0.0246,0.0056
2024,REF,West,Mountain,Commercial,2034,,0.0028,0.0041,0.0213,-0.0009
2024,REF,West,Mountain,Commercial,2035,,0.0066,0.0080,0.0183,-0.0023
2024,REF,West,Mountain,Commercial,2036,,0.0014,0.0122,0.0073,0.0010
2024,REF,West,Mountain,Commercial,2037,,0.0046,0.0036,0.0094,0.0174
2024,REF,West,Mountain,Commercial,2038,,0.0038,0.0069,0.0163,0.0249
2024,REF,West,Mountain,Commercial,2039,,0.0021,0.0054,-0.0013,0.0153
2024,REF,West,Mountain,Commercial,2040,,0.0024,0.0034,0.0125,0.0135
2024,REF,West,Mountain,Commercial,2041,,0.0064,0.0085,0.0121,0.0094
2024,REF,West,Mountain,Commercial,2042,,0.0002,0.0033,0.0049,0.0013
2024,REF,West,Mountain,Commercial,2043,,0.0053,0.0021,-0.0003,-0.0093
2024,REF,West,Mountain,Commercial,2044,,-0.0022,0.0075,-0.0029,-0.0032
2024,REF,West,Mountain,Commercial,2045,,0.0026,0.0069,0.0029,-0.0033
2024,REF,West,Mountain,Commercial,2046,,0.0092,0.0156,-0.0010,0.0007
2024,REF,West,Mountain,Commercial,2047,,0.0009,0.0020,0.0003,-0.0052
2024,REF,West,Mountain,Commercial,2048,,0.0014,0.0038,-0.0007,-0.0036
2024,REF,West,Mountain,Commercial,2049,,0.0032,0.0032,0.0016,-0.0009
2024,REF,West,Mountain,Commercial,2050,,0.0004,-0.0036,0.0032,-0.0034
2024,REF,West,Mountain,Commercial,2051,,0.0015,0.0014,0.0011,-0.0033
2024,REF,West,Mountain,Commercial,2052,,0.0015,0.0014,0.0011,-0.0033
2024,REF,West,Mountain,Commercial,2053,,0.0015,0.0014,0.0011,-0.0033
2024,REF,West,Pacific,Commercial,2024,,0.0000,0.0000,0.0000,0.0000
2024,REF,West,Pacific,Commercial,2025,,-0.0887,0.0533,-0.0328,-0.1214
2024,REF,West,Pacific,Commercial,2026,,-0.0598,0.1493,-0.0282,-0.0204
2024,REF,West,Pacific,Commercial,2027,,-0.0603,0.1384,-0.0129,-0.0111
2024,REF,West,Pacific,Commercial,2028,,-0.0604,0.1136,-0.0035,-0.0099
2024,REF,West,Pacific,Commercial,2029,,0.0037,0.0053,0.0032,-0.0105
2024,REF,West,Pacific,Commercial,2030,,0.0012,0.0075,0.0035,0.0038
2024,REF,West,Pacific,Commercial,2031,,0.0060,0.0024,0.0079,0.0030
2024,REF,West,Pacific,Commercial,2032,,0.0052,0.0061,0.0062,0.0064
2024,REF,West,Pacific,Commercial,2033,,0.0041,0.0062,0.0148,0.0060
2024,REF,West,Pacific,Commercial,2034,,0.0027,0.0059,0.0137,0.0024
2024,REF,West,Pacific,Commercial,2035,,0.0065,0.0087,0.0115,0.0061
2024,REF,West,Pacific,Commercial,2036,,0.0014,0.0025,0.0035,0.0024
2024,REF,West,Pacific,Commercial,2037,,0.0046,0.0074,0.0068,-0.0013
2024,REF,West,Pacific,Commercial,2038,,0.0038,0.0068,0.0131,-0.0007
2024,REF,West,Pacific,Commercial,2039,,0.0021,0.0065,-0.0038,-0.0066
2024,REF,West,Pacific,Commercial,2040,,0.0024,0.0031,0.0080,-0.0066
2024,REF,West,Pacific,Commercial,2041,,0.0063,0.0069,0.0076,0.0000
2024,REF,West,Pacific,Commercial,2042,,0.0002,0.0038,0.0025,0.0018
2024,REF,West,Pacific,Commercial,2043,,0.0052,0.0074,-0.0008,0.0098
2024,REF,West,Pacific,Commercial,2044,,-0.0022,0.0022,-0.0044,0.0084
2024,REF,West,Pacific,Commercial,2045,,0.0066,0.0034,0.0131,0.0057
2024,REF,West,Pacific,Commercial,2046,,0.0853,0.0133,0.1822,0.0026
2024,REF,West,Pacific,Commercial,2047,,0.0008,0.0003,-0.0039,-0.0034
2024,REF,West,Pacific,Commercial,2048,,0.0013,0.0074,-0.0052,0.0001
2024,REF,West,Pacific,Commercial,2049,,0.0029,0.0071,0.0026,-0.0055
2024,REF,West,Pacific,Commercial,2050,,0.0004,0.0082,0.0026,-0.0050
2024,REF,West,Pacific,Commercial,2051,,0.0014,0.0057,-0.0010,-0.0034
2024,REF,West,Pacific,Commercial,2052,,0.0014,0.0057,-0.0010,-0.0034
2024,REF,West,Pacific,Commercial,2053,,0.0014,0.0057,-0.0010,-0.0034
2024,REF,West,Mountain,Industrial,2024,,0.0000,0.0000,0.0000,0.0000
2024,REF,West,Mountain,Industrial,2025,,-0.0872,0.0475,-0.1023,-0.0422
2024,REF,West,Mountain,Industrial,2026,,-0.0587,0.1651,-0.0884,-0.0312
2024,REF,West,Mountain,Industrial,2027,,-0.0587,0.1369,-0.0559,-0.0257
2024,REF,West,Mountain,Industrial,2028,,-0.0583,0.1239,-0.0216,-0.0204
2024,REF,West,Mountain,Industrial,2029,,0.0037,0.0069,0.0019,0.0059
2024,REF,West,Mountain,Industrial,2030,,0.0013,0.0058,0.0151,-0.0080
2024,REF,West,Mountain,Industrial,2031,,0.0059,0.0053,0.0282,-0.0055
2024,REF,West,Mountain,Industrial,2032,,0.0052,0.0073,0.0250,-0.0003
2024,REF,West,Mountain,Industrial,2033,,0.0043,0.0050,0.0380,0.0089
2024,REF,West,Mountain,Industrial,2034,,0.0025,0.0041,0.0326,0.0017
2024,REF,West,Mountain,Industrial,2035,,0.0068,0.0080,0.0280,0.0026
2024,REF,West,Mountain,Industrial,2036,,0.0011,0.0122,0.0055,0.0057
2024,REF,West,Mountain,Industrial,2037,,0.0047,0.0036,0.0095,0.0250
2024,REF,West,Mountain,Industrial,2038,,0.0037,0.0069,0.0272,0.0386
2024,REF,West,Mountain,Industrial,2039,,0.0019,0.0054,-0.0129,0.0184
2024,REF,West,Mountain,Industrial,2040,,0.0022,0.0034,0.0227,0.0224
2024,REF,West,Mountain,Industrial,2041,,0.0062,0.0085,0.0172,0.0061
2024,REF,West,Mountain,Industrial,2042,,0.0001,0.0033,0.0009,-0.0017
2024,REF,West,Mountain,Industrial,2043,,0.0052,0.0021,-0.0081,-0.0091
2024,REF,West,Mountain,Industrial,2044,,-0.0021,0.0075,-0.0117,-0.0054
2024,REF,West,Mountain,Industrial,2045,,0.0024,0.0069,-0.0011,-0.0059
2024,REF,West,Mountain,Industrial,2046,,0.0092,0.0156,-0.0083,0.0010
2024,REF,West,Mountain,Industrial,2047,,0.0008,0.0020,-0.0051,-0.0045
2024,REF,West,Mountain,Industrial,2048,,0.0014,0.0038,-0.0069,-0.0015
2024,REF,West,Mountain,Industrial,2049,,0.0032,0.0032,-0.0039,0.0008
2024,REF,West,Mountain,Industrial,2050,,0.0004,-0.0036,0.0006,-0.0031
2024,REF,West,Mountain,Industrial,2051,,0.0014,0.0014,-0.0038,-0.0021
2024,REF,West,Mountain,Industrial,2052,,0.0014,0.0014,-0.0038,-0.0021
2024,REF,West,Mountain,Industrial,2053,,0.0014,0.0014,-0.0038,-0.0021
2024,REF,West,Pacific,Industrial,2024,,0.0000,0.0000,0.0000,0.0000
2024,REF,West,Pacific,Industrial,2025,,-0.0897,0.0533,-0.0806,-0.1290
2024,REF,West,Pacific,Industrial,2026,,-0.0617,0.1493,-0.0687,-0.0230
2024,REF,West,Pacific,Industrial,2027,,-0.0620,0.1384,-0.0489,-0.0160
2024,REF,West,Pacific,Industrial,2028,,-0.0621,0.1136,-0.0220,-0.0088
2024,REF,West,Pacific,Industrial,2029,,0.0037,0.0053,-0.0041,-0.0161
2024,REF,West,Pacific,Industrial,2030,,0.0013,0.0075,0.0010,0.0052
2024,REF,West,Pacific,Industrial,2031,,0.0060,0.0024,0.0194,-0.0012
2024,REF,West,Pacific,Industrial,2032,,0.0052,0.0061,0.0160,0.0087
2024,REF,West,Pacific,Industrial,2033,,0.0044,0.0062,0.0361,0.0037
2024,REF,West,Pacific,Industrial,2034,,0.0025,0.0059,0.0293,0.0091
2024,REF,West,Pacific,Industrial,2035,,0.0069,0.0087,0.0272,0.0078
2024,REF,West,Pacific,Industrial,2036,,0.0011,0.0025,0.0064,0.0019
2024,REF,West,Pacific,Industrial,2037,,0.0048,0.0074,0.0100,0.0041
2024,REF,West,Pacific,Industrial,2038,,0.0037,0.0068,0.0283,0.0046
2024,REF,West,Pacific,Industrial,2039,,0.0020,0.0065,-0.0114,0.0011
2024,REF,West,Pacific,Industrial,2040,,0.0022,0.0031,0.0222,-0.0004
2024,REF,West,Pacific,Industrial,2041,,0.0063,0.0069,0.0148,0.0044
2024,REF,West,Pacific,Industrial,2042,,0.0001,0.0038,0.0031,0.0065
2024,REF,West,Pacific,Industrial,2043,,0.0053,0.0074,-0.0042,0.0105
2024,REF,West,Pacific,Industrial,2044,,-0.0021,0.0022,-0.0103,0.0088
2024,REF,West,Pacific,Industrial,2045,,0.0024,0.0034,0.0005,0.0126
2024,REF,West,Pacific,Industrial,2046,,0.0095,0.0133,-0.0145,0.0022
2024,REF,West,Pacific,Industrial,2047,,0.0008,0.0003,-0.0008,-0.0028
2024,REF,West,Pacific,Industrial,2048,,0.0014,0.0074,-0.0086,0.0011
2024,REF,West,Pacific,Industrial,2049,,0.0032,0.0071,0.0006,-0.0043
2024,REF,West,Pacific,Industrial,2050,,0.0004,0.0082,0.0047,-0.0034
2024,REF,West,Pacific,Industrial,2051,,0.0015,0.0057,-0.0010,-0.0023
2024,REF,West,Pacific,Industrial,2052,,0.0015,0.0057,-0.0010,-0.0023
2024,REF,West,Pacific,Industrial,2053,,0.0015,0.0057,-0.0010,-0.0023
2024,REF,West,Mountain,Residential,2024,0.0000,0.0000,,0.0000,0.0000
2024,REF,West,Mountain,Residential,2025,-0.0341,-0.0571,,-0.0281,-0.0200
2024,REF,West,Mountain,Residential,2026,-0.0362,-0.0161,,-0.0200,-0.0127
2024,REF,West,Mountain,Residential,2027,-0.0303,-0.0157,,-0.0025,-0.0084
2024,REF,West,Mountain,Residential,2028,-0.0179,-0.0138,,0.0119,-0.0108
2024,REF,West,Mountain,Residential,2029,-0.0069,0.0032,,0.0064,0.0011
2024,REF,West,Mountain,Residential,2030,0.0032,0.0010,,0.0099,0.0073
2024,REF,West,Mountain,Residential,2031,0.0104,0.0057,,0.0147,0.0038
2024,REF,West,Mountain,Residential,2032,0.0165,0.0049,,0.0132,0.0073
2024,REF,West,Mountain,Residential,2033,0.0206,0.0020,,0.0172,0.0118
2024,REF,West,Mountain,Residential,2034,0.0202,0.0040,,0.0151,0.0082
2024,REF,West,Mountain,Residential,2035,0.0159,0.0039,,0.0127,0.0046
2024,REF,West,Mountain,Residential,2036,0.0117,0.0031,,0.0043,0.0058
2024,REF,West,Mountain,Residential,2037,0.0103,0.0032,,0.0060,0.0155
2024,REF,West,Mountain,Residential,2038,0.0132,0.0038,,0.0112,0.0212
2024,REF,West,Mountain,Residential,2039,0.0063,0.0025,,-0.0026,0.0175
2024,REF,West,Mountain,Residential,2040,0.0102,0.0032,,0.0081,0.0140
2024,REF,West,Mountain,Residential,2041,0.0099,0.0063,,0.0077,0.0134
2024,REF,West,Mountain,Residential,2042,0.0070,0.0007,,0.0020,0.0077
2024,REF,West,Mountain,Residential,2043,0.0035,0.0047,,-0.0023,-0.0016
2024,REF,West,Mountain,Residential,2044,0.0008,-0.0023,,-0.0045,0.0024
2024,REF,West,Mountain,Residential,2045,0.0018,0.0037,,0.0000,0.0042
2024,REF,West,Mountain,Residential,2046,0.0007,0.0077,,-0.0033,0.0046
2024,REF,West,Mountain,Residential,2047,0.0011,0.0011,,-0.0024,0.0020
2024,REF,West,Mountain,Residential,2048,0.0024,0.0016,,-0.0033,0.0016
2024,REF,West,Mountain,Residential,2049,0.0007,0.0027,,-0.0016,0.0031
2024,REF,West,Mountain,Residential,2050,-0.0006,0.0004,,-0.0003,0.0018
2024,REF,West,Mountain,Residential,2051,0.0009,0.0014,,-0.0019,0.0021
2024,REF,West,Mountain,Residential,2052,0.0009,0.0014,,-0.0019,0.0021
2024,REF,West,Mountain,Residential,2053,0.0009,0.0014,,-0.0019,0.0021
2024,REF,West,Pacific,Residential,2024,0.0000,0.0000,,0.0000,0.0000
2024,REF,West,Pacific,Residential,2025,-0.0334,-0.0533,,-0.1042,-0.0946
2024,REF,West,Pacific,Residential,2026,-0.0355,-0.0163,,-0.1098,-0.0109
2024,REF,West,Pacific,Residential,2027,-0.0297,-0.0160,,-0.1067,-0.0010
2024,REF,West,Pacific,Residential,2028,-0.0175,-0.0142,,-0.1072,0.0041
2024,REF,West,Pacific,Residential,2029,-0.0068,0.0029,,-0.0065,0.0027
2024,REF,West,Pacific,Residential,2030,0.0031,0.0009,,-0.0009,0.0093
2024,REF,West,Pacific,Residential,2031,0.0101,0.0052,,0.0058,0.0166
2024,REF,West,Pacific,Residential,2032,0.0161,0.0044,,0.0049,0.0176
2024,REF,West,Pacific,Residential,2033,0.0202,0.0018,,0.0119,0.0150
2024,REF,West,Pacific,Residential,2034,0.0198,0.0036,,0.0123,0.0144
2024,REF,West,Pacific,Residential,2035,0.0155,0.0035,,0.0111,0.0145
2024,REF,West,Pacific,Residential,2036,0.0115,0.0028,,0.0034,0.0102
2024,REF,West,Pacific,Residential,2037,0.0101,0.0029,,0.0062,0.0095
2024,REF,West,Pacific,Residential,2038,0.0129,0.0034,,0.0127,0.0083
2024,REF,West,Pacific,Residential,2039,0.0062,0.0022,,-0.0028,0.0059
2024,REF,West,Pacific,Residential,2040,0.0100,0.0029,,0.0078,0.0052
2024,REF,West,Pacific,Residential,2041,0.0097,0.0057,,0.0076,0.0090
2024,REF,West,Pacific,Residential,2042,0.0068,0.0007,,0.0031,0.0085
2024,REF,West,Pacific,Residential,2043,0.0035,0.0043,,-0.0004,0.0151
2024,REF,West,Pacific,Residential,2044,0.0008,-0.0021,,-0.0044,0.0154
2024,REF,West,Pacific,Residential,2045,0.0052,0.0036,,0.0129,0.0139
2024,REF,West,Pacific,Residential,2046,0.0663,0.0128,,0.1882,0.0114
2024,REF,West,Pacific,Residential,2047,0.0010,0.0010,,0.0067,0.0056
2024,REF,West,Pacific,Residential,2048,0.0022,0.0014,,-0.0006,0.0082
2024,REF,West,Pacific,Residential,2049,0.0007,0.0024,,0.0020,0.0026
2024,REF,West,Pacific,Residential,2050,-0.0005,0.0003,,0.0021,0.0027
2024,REF,West,Pacific,Residential,2051,0.0008,0.0013,,0.0026,0.0048
2024,REF,West,Pacific,Residential,2052,0.0008,0.0013,,0.0026,0.0048
2024,REF,West,Pacific,Residential,2053,0.0008,0.0013,,0.0026,0.0048
