Release Year,Case,Region,Division,Sector,Year,Propane,Distillate Fuel Oil,Residual Fuel Oil,Natural Gas,Electricity
2024,REF,West,Pacific,Commercial,2036,,25.77,14.97,10.69,40.07
2024,REF,West,Pacific,Commercial,2037,,25.89,15.08,10.76,40.02
2024,REF,West,Pacific,Commercial,2038,,25.98,15.18,10.90,39.99
2024,REF,West,Pacific,Commercial,2039,,26.04,15.28,10.86,39.72
2024,REF,West,Pacific,Commercial,2040,,26.10,15.32,10.95,39.46
2024,REF,West,Pacific,Commercial,2041,,26.27,15.43,11.03,39.46
2024,REF,West,Pacific,Commercial,2042,,26.27,15.49,11.06,39.53
2024,REF,West,Pacific,Commercial,2043,,26.41,15.60,11.05,39.92
2024,REF,West,Pacific,Commercial,2044,,26.35,15.64,11.00,40.25
2024,REF,West,Pacific,Commercial,2045,,26.52,15.69,11.15,40.48
2024,REF,West,Pacific,Commercial,2046,,28.79,15.90,13.18,40.59
2024,REF,West,Pacific,Commercial,2047,,28.81,15.90,13.12,40.45
2024,REF,West,Pacific,Commercial,2048,,28.85,16.02,13.06,40.46
2024,REF,West,Pacific,Commercial,2049,,28.93,16.14,13.09,40.23
2024,REF,West,Pacific,Commercial,2050,,28.94,16.27,13.12,40.03
2024,REF,West,Pacific,Commercial,2051,,28.98,16.36,13.11,39.90
2024,REF,West,Pacific,Commercial,2052,,29.02,16.45,13.10,39.76
2024,REF,West,Pacific,Commercial,2053,,29.06,16.55,13.09,39.63
2024,REF,West,Mountain,Industrial,2024,,33.24,9.14,5.22,20.19
2024,REF,West,Mountain,Industrial,2025,,30.34,9.58,4.69,19.33
2024,REF,West,Mountain,Industrial,2026,,28.56,11.16,4.27,18.73
2024,REF,West,Mountain,Industrial,2027,,26.89,12.69,4.04,18.25
2024,REF,West,Mountain,Industrial,2028,,25.32,14.26,3.95,17.88
2024,REF,West,Mountain,Industrial,2029,,25.41,14.36,3.96,17.98
2024,REF,West,Mountain,Industrial,2030,,25.44,14.44,4.02,17.84
2024,REF,West,Mountain,Industrial,2031,,25.59,14.52,4.13,17.74
2024,REF,West,Mountain,Industrial,2032,,25.73,14.62,4.23,17.73
2024,REF,West,Mountain,Industrial,2033,,25.84,14.70,4.39,17.89
2024,REF,West,Mountain,Industrial,2034,,25.90,14.76,4.54,17.92
2024,REF,West,Mountain,Industrial,2035,,26.08,14.87,4.66,17.97
2024,REF,West,Mountain,Industrial,2036,,26.11,15.06,4.69,18.07
2024,REF,West,Mountain,Industrial,2037,,26.23,15.11,4.73,18.52
2024,REF,West,Mountain,Industrial,2038,,26.33,15.21,4.86,19.24
2024,REF,West,Mountain,Industrial,2039,,26.38,15.30,4.80,19.59
2024,REF,West,Mountain,Industrial,2040,,26.44,15.35,4.91,20.03
2024,REF,West,Mountain,Industrial,2041,,26.60,15.48,4.99,20.15
2024,REF,West,Mountain,Industrial,2042,,26.60,15.53,5.00,20.12
2024,REF,West,Mountain,Industrial,2043,,26.74,15.56,4.96,19.93
2024,REF,West,Mountain,Industrial,2044,,26.68,15.68,4.90,19.83
2024,REF,West,Mountain,Industrial,2045,,26.75,15.79,4.89,19.71
2024,REF,West,Mountain,Industrial,2046,,26.99,16.03,4.85,19.73
2024,REF,West,Mountain,Industrial,2047,,27.02,16.07,4.83,19.64
2024,REF,West,Mountain,Industrial,2048,,27.05,16.13,4.79,19.61
2024,REF,West,Mountain,Industrial,2049,,27.14,16.18,4.78,19.63
2024,REF,West,Mountain,Industrial,2050,,27.15,16.12,4.78,19.57
2024,REF,West,Mountain,Industrial,2051,,27.19,16.14,4.76,19.53
2024,REF,West,Mountain,Industrial,2052,,27.23,16.17,4.74,19.49
2024,REF,West,Mountain,Industrial,2053,,27.27,16.19,4.72,19.45
2024,REF,West,Pacific,Industrial,2024,,33.27,9.33,6.19,29.55
2024,REF,West,Pacific,Industrial,2025,,30.28,9.82,5.69,25.74
2024,REF,West,Pacific,Industrial,2026,,28.41,11.29,5.30,25.14
2024,REF,West,Pacific,Industrial,2027,,26.65,12.85,5.04,24.74
2024,REF,West,Pacific,Industrial,2028,,25.00,14.31,4.93,24.53
2024,REF,West,Pacific,Industrial,2029,,25.09,14.39,4.91,24.13
2024,REF,West,Pacific,Industrial,2030,,25.12,14.50,4.92,24.26
2024,REF,West,Pacific,Industrial,2031,,25.27,14.53,5.01,24.23
2024,REF,West,Pacific,Industrial,2032,,25.40,14.62,5.09,24.44
2024,REF,West,Pacific,Industrial,2033,,25.52,14.71,5.28,24.53
2024,REF,West,Pacific,Industrial,2034,,25.58,14.80,5.43,24.75
2024,REF,West,Pacific,Industrial,2035,,25.76,14.93,5.58,24.94
2024,REF,West,Pacific,Industrial,2036,,25.78,14.97,5.61,24.99
2024,REF,West,Pacific,Industrial,2037,,25.91,15.08,5.67,25.09
2024,REF,West,Pacific,Industrial,2038,,26.00,15.18,5.83,25.21
2024,REF,West,Pacific,Industrial,2039,,26.06,15.28,5.76,25.24
2024,REF,West,Pacific,Industrial,2040,,26.11,15.32,5.89,25.23
2024,REF,West,Pacific,Industrial,2041,,26.28,15.43,5.98,25.34
2024,REF,West,Pacific,Industrial,2042,,26.28,15.49,6.00,25.50
2024,REF,West,Pacific,Industrial,2043,,26.42,15.60,5.97,25.77
2024,REF,West,Pacific,Industrial,2044,,26.36,15.64,5.91,26.00
2024,REF,West,Pacific,Industrial,2045,,26.43,15.69,5.91,26.32
2024,REF,West,Pacific,Industrial,2046,,26.68,15.90,5.83,26.38
2024,REF,West,Pacific,Industrial,2047,,26.70,15.90,5.82,26.31
2024,REF,West,Pacific,Industrial,2048,,26.74,16.02,5.77,26.34
2024,REF,West,Pacific,Industrial,2049,,26.82,16.14,5.78,26.22
2024,REF,West,Pacific,Industrial,2050,,26.83,16.27,5.80,26.13
2024,REF,West,Pacific,Industrial,2051,,26.87,16.36,5.80,26.07
2024,REF,West,Pacific,Industrial,2052,,26.91,16.45,5.79,26.01
2024,REF,West,Pacific,Industrial,2053,,26.95,16.55,5.79,25.95
2024,REF,West,Mountain,Residential,2024,30.13,28.93,,10.23,36.80
2024,REF,West,Mountain,Residential,2025,29.10,27.28,,9.94,36.06
2024,REF,West,Mountain,Residential,2026,28.05,26.84,,9.75,35.60
2024,REF,West,Mountain,Residential,2027,27.20,26.42,,9.72,35.30
2024,REF,West,Mountain,Residential,2028,26.71,26.05,,9.84,34.92
2024,REF,West,Mountain,Residential,2029,26.52,26.14,,9.90,34.96
2024,REF,West,Mountain,Residential,2030,26.61,26.16,,10.00,35.22
2024,REF,West,Mountain,Residential,2031,26.88,26.31,,10.14,35.35
2024,REF,West,Mountain,Residential,2032,27.33,26.44,,10.28,35.61
2024,REF,West,Mountain,Residential,2033,27.89,26.49,,10.45,36.03
2024,REF,West,Mountain,Residential,2034,28.46,26.60,,10.61,36.32
2024,REF,West,Mountain,Residential,2035,28.91,26.70,,10.75,36.49
2024,REF,West,Mountain,Residential,2036,29.25,26.79,,10.79,36.70
2024,REF,West,Mountain,Residential,2037,29.55,26.87,,10.86,37.27
2024,REF,West,Mountain,Residential,2038,29.94,26.97,,10.98,38.06
2024,REF,West,Mountain,Residential,2039,30.13,27.04,,10.95,38.73
2024,REF,West,Mountain,Residential,2040,30.43,27.13,,11.04,39.27
2024,REF,West,Mountain,Residential,2041,30.74,27.30,,11.13,39.79
2024,REF,West,Mountain,Residential,2042,30.95,27.32,,11.15,40.10
2024,REF,West,Mountain,Residential,2043,31.06,27.45,,11.12,40.03
2024,REF,West,Mountain,Residential,2044,31.09,27.38,,11.07,40.13
2024,REF,West,Mountain,Residential,2045,31.14,27.49,,11.07,40.30
2024,REF,West,Mountain,Residential,2046,31.16,27.70,,11.04,40.49
2024,REF,West,Mountain,Residential,2047,31.20,27.73,,11.01,40.57
2024,REF,West,Mountain,Residential,2048,31.27,27.77,,10.97,40.63
2024,REF,West,Mountain,Residential,2049,31.29,27.85,,10.95,40.76
2024,REF,West,Mountain,Residential,2050,31.28,27.86,,10.95,40.83
2024,REF,West,Mountain,Residential,2051,31.31,27.90,,10.93,40.92
2024,REF,West,Mountain,Residential,2052,31.33,27.94,,10.91,41.01
2024,REF,West,Mountain,Residential,2053,31.36,27.98,,10.89,41.09
2024,REF,West,Pacific,Residential,2024,35.93,31.99,,18.61,51.26
2024,REF,West,Pacific,Residential,2025,34.73,30.28,,16.67,46.41
2024,REF,West,Pacific,Residential,2026,33.49,29.79,,14.84,45.91
2024,REF,West,Pacific,Residential,2027,32.50,29.31,,13.26,45.86
2024,REF,West,Pacific,Residential,2028,31.93,28.90,,11.83,46.05
2024,REF,West,Pacific,Residential,2029,31.72,28.98,,11.76,46.18
2024,REF,West,Pacific,Residential,2030,31.81,29.01,,11.75,46.61
2024,REF,West,Pacific,Residential,2031,32.14,29.16,,11.81,47.38
2024,REF,West,Pacific,Residential,2032,32.65,29.28,,11.87,48.21
2024,REF,West,Pacific,Residential,2033,33.31,29.34,,12.01,48.94
2024,REF,West,Pacific,Residential,2034,33.97,29.44,,12.16,49.64
2024,REF,West,Pacific,Residential,2035,34.50,29.55,,12.30,50.36
2024,REF,West,Pacific,Residential,2036,34.90,29.63,,12.34,50.88
2024,REF,West,Pacific,Residential,2037,35.25,29.72,,12.42,51.36
2024,REF,West,Pacific,Residential,2038,35.70,29.82,,12.57,51.78
2024,REF,West,Pacific,Residential,2039,35.92,29.88,,12.54,52.09
2024,REF,West,Pacific,Residential,2040,36.28,29.97,,12.64,52.36
2024,REF,West,Pacific,Residential,2041,36.64,30.14,,12.73,52.83
2024,REF,West,Pacific,Residential,2042,36.89,30.16,,12.77,53.28
2024,REF,West,Pacific,Residential,2043,37.01,30.29,,12.77,54.09
2024,REF,West,Pacific,Residential,2044,37.05,30.23,,12.71,54.92
2024,REF,West,Pacific,Residential,2045,37.24,30.34,,12.87,55.68
2024,REF,West,Pacific,Residential,2046,39.71,30.73,,15.30,56.32
2024,REF,West,Pacific,Residential,2047,39.75,30.76,,15.40,56.63
2024,REF,West,Pacific,Residential,2048,39.84,30.80,,15.39,57.10
2024,REF,West,Pacific,Residential,2049,39.86,30.88,,15.42,57.24
2024,REF,West,Pacific,Residential,2050,39.84,30.89,,15.45,57.40
2024,REF,West,Pacific,Residential,2051,39.88,30.93,,15.49,57.67
2024,REF,West,Pacific,Residential,2052,39.91,30.97,,15.53,57.95
2024,REF,West,Pacific,Residential,2053,39.94,31.01,,15.57,58.23
