Release Year,Case,Region,Division,Sector,Year,Propane,Distillate Fuel Oil,Residual Fuel Oil,Natural Gas,Electricity
2024,REF,US,US Avg,Residential,2028,0.8869,0.9102,,0.8441,0.9305
2024,REF,US,US Avg,Residential,2029,0.8808,0.9130,,0.8481,0.9281
2024,REF,US,US Avg,Residential,2030,0.8837,0.9133,,0.8514,0.9306
2024,REF,US,US Avg,Residential,2031,0.8928,0.9188,,0.8594,0.9354
2024,REF,US,US Avg,Residential,2032,0.9075,0.9216,,0.8665,0.9398
2024,REF,US,US Avg,Residential,2033,0.9262,0.9253,,0.8780,0.9539
2024,REF,US,US Avg,Residential,2034,0.9449,0.9267,,0.8874,0.9648
2024,REF,US,US Avg,Residential,2035,0.9599,0.9322,,0.8958,0.9658
2024,REF,US,US Avg,Residential,2036,0.9712,0.9327,,0.8998,0.9718
2024,REF,US,US Avg,Residential,2037,0.9813,0.9366,,0.9063,0.9791
2024,REF,US,US Avg,Residential,2038,0.9942,0.9394,,0.9172,0.9895
2024,REF,US,US Avg,Residential,2039,1.0006,0.9407,,0.9177,0.9967
2024,REF,US,US Avg,Residential,2040,1.0109,0.9422,,0.9249,1.0040
2024,REF,US,US Avg,Residential,2041,1.0210,0.9471,,0.9325,1.0098
2024,REF,US,US Avg,Residential,2042,1.0282,0.9469,,0.9344,1.0131
2024,REF,US,US Avg,Residential,2043,1.0320,0.9505,,0.9334,1.0153
2024,REF,US,US Avg,Residential,2044,1.0330,0.9475,,0.9301,1.0171
2024,REF,US,US Avg,Residential,2045,1.0353,0.9489,,0.9347,1.0194
2024,REF,US,US Avg,Residential,2046,1.0422,0.9556,,0.9590,1.0177
2024,REF,US,US Avg,Residential,2047,1.0435,0.9564,,0.9577,1.0148
2024,REF,US,US Avg,Residential,2048,1.0462,0.9574,,0.9552,1.0133
2024,REF,US,US Avg,Residential,2049,1.0472,0.9595,,0.9556,1.0087
2024,REF,US,US Avg,Residential,2050,1.0468,0.9595,,0.9582,1.0011
2024,REF,US,US Avg,Residential,2051,1.0480,0.9605,,0.9581,0.9970
2024,REF,US,US Avg,Residential,2052,1.0491,0.9615,,0.9579,0.9929
2024,REF,US,US Avg,Residential,2053,1.0503,0.9624,,0.9577,0.9889
2024,REF,West,Mountain,Commercial,2024,,1.0000,1.0000,1.0000,1.0000
2024,REF,West,Mountain,Commercial,2025,,0.9123,1.0487,0.9408,0.9645
2024,REF,West,Mountain,Commercial,2026,,0.8595,1.2233,0.8929,0.9397
2024,REF,West,Mountain,Commercial,2027,,0.8097,1.3920,0.8663,0.9210
2024,REF,West,Mountain,Commercial,2028,,0.7629,1.5656,0.8580,0.9001
2024,REF,West,Mountain,Commercial,2029,,0.7657,1.5765,0.8621,0.8950
2024,REF,West,Mountain,Commercial,2030,,0.7667,1.5857,0.8721,0.8919
2024,REF,West,Mountain,Commercial,2031,,0.7714,1.5942,0.8881,0.8862
2024,REF,West,Mountain,Commercial,2032,,0.7754,1.6058,0.9031,0.8841
2024,REF,West,Mountain,Commercial,2033,,0.7786,1.6138,0.9253,0.8890
2024,REF,West,Mountain,Commercial,2034,,0.7808,1.6204,0.9450,0.8882
2024,REF,West,Mountain,Commercial,2035,,0.7859,1.6334,0.9623,0.8861
2024,REF,West,Mountain,Commercial,2036,,0.7870,1.6533,0.9694,0.8871
2024,REF,West,Mountain,Commercial,2037,,0.7907,1.6592,0.9785,0.9025
2024,REF,West,Mountain,Commercial,2038,,0.7937,1.6707,0.9945,0.9249
2024,REF,West,Mountain,Commercial,2039,,0.7954,1.6796,0.9932,0.9390
2024,REF,West,Mountain,Commercial,2040,,0.7973,1.6853,1.0057,0.9517
2024,REF,West,Mountain,Commercial,2041,,0.8024,1.6997,1.0178,0.9606
2024,REF,West,Mountain,Commercial,2042,,0.8026,1.7053,1.0228,0.9619
2024,REF,West,Mountain,Commercial,2043,,0.8068,1.7089,1.0225,0.9530
2024,REF,West,Mountain,Commercial,2044,,0.8050,1.7218,1.0196,0.9499
2024,REF,West,Mountain,Commercial,2045,,0.8072,1.7336,1.0225,0.9468
2024,REF,West,Mountain,Commercial,2046,,0.8146,1.7606,1.0215,0.9474
2024,REF,West,Mountain,Commercial,2047,,0.8153,1.7642,1.0218,0.9425
2024,REF,West,Mountain,Commercial,2048,,0.8165,1.7709,1.0211,0.9391
2024,REF,West,Mountain,Commercial,2049,,0.8191,1.7766,1.0228,0.9382
2024,REF,West,Mountain,Commercial,2050,,0.8195,1.7702,1.0260,0.9350
2024,REF,West,Mountain,Commercial,2051,,0.8207,1.7727,1.0272,0.9320
2024,REF,West,Mountain,Commercial,2052,,0.8219,1.7751,1.0283,0.9289
2024,REF,West,Mountain,Commercial,2053,,0.8231,1.7775,1.0294,0.9259
2024,REF,West,Pacific,Commercial,2024,,1.0000,1.0000,1.0000,1.0000
2024,REF,West,Pacific,Commercial,2025,,0.9113,1.0533,0.9672,0.8786
2024,REF,West,Pacific,Commercial,2026,,0.8568,1.2106,0.9400,0.8607
2024,REF,West,Pacific,Commercial,2027,,0.8052,1.3781,0.9279,0.8512
2024,REF,West,Pacific,Commercial,2028,,0.7565,1.5347,0.9247,0.8428
2024,REF,West,Pacific,Commercial,2029,,0.7593,1.5428,0.9277,0.8339
2024,REF,West,Pacific,Commercial,2030,,0.7602,1.5545,0.9309,0.8370
2024,REF,West,Pacific,Commercial,2031,,0.7648,1.5582,0.9383,0.8396
2024,REF,West,Pacific,Commercial,2032,,0.7688,1.5677,0.9441,0.8449
2024,REF,West,Pacific,Commercial,2033,,0.7719,1.5774,0.9581,0.8500
2024,REF,West,Pacific,Commercial,2034,,0.7740,1.5867,0.9712,0.8520
2024,REF,West,Pacific,Commercial,2035,,0.7790,1.6005,0.9824,0.8572
2024,REF,West,Pacific,Commercial,2036,,0.7801,1.6046,0.9858,0.8593
2024,REF,West,Pacific,Commercial,2037,,0.7837,1.6164,0.9924,0.8582
2024,REF,West,Pacific,Commercial,2038,,0.7866,1.6274,1.0054,0.8576
2024,REF,West,Pacific,Commercial,2039,,0.7883,1.6380,1.0015,0.8519
2024,REF,West,Pacific,Commercial,2040,,0.7901,1.6430,1.0095,0.8463
2024,REF,West,Pacific,Commercial,2041,,0.7951,1.6543,1.0172,0.8462
2024,REF,West,Pacific,Commercial,2042,,0.7953,1.6606,1.0197,0.8477
2024,REF,West,Pacific,Commercial,2043,,0.7994,1.6729,1.0189,0.8561
2024,REF,West,Pacific,Commercial,2044,,0.7977,1.6766,1.0144,0.8633
2024,REF,West,Pacific,Commercial,2045,,0.8030,1.6824,1.0277,0.8682
2024,REF,West,Pacific,Commercial,2046,,0.8714,1.7047,1.2150,0.8704
2024,REF,West,Pacific,Commercial,2047,,0.8721,1.7052,1.2102,0.8675
2024,REF,West,Pacific,Commercial,2048,,0.8733,1.7179,1.2040,0.8676
2024,REF,West,Pacific,Commercial,2049,,0.8759,1.7300,1.2071,0.8629
2024,REF,West,Pacific,Commercial,2050,,0.8762,1.7442,1.2102,0.8586
2024,REF,West,Pacific,Commercial,2051,,0.8774,1.7542,1.2090,0.8557
2024,REF,West,Pacific,Commercial,2052,,0.8786,1.7642,1.2079,0.8527
2024,REF,West,Pacific,Commercial,2053,,0.8798,1.7743,1.2067,0.8498
2024,REF,West,Mountain,Industrial,2024,,1.0000,1.0000,1.0000,1.0000
2024,REF,West,Mountain,Industrial,2025,,0.9128,1.0475,0.8977,0.9578
2024,REF,West,Mountain,Industrial,2026,,0.8593,1.2204,0.8183,0.9279
2024,REF,West,Mountain,Industrial,2027,,0.8088,1.3875,0.7726,0.9040
2024,REF,West,Mountain,Industrial,2028,,0.7617,1.5595,0.7559,0.8856
2024,REF,West,Mountain,Industrial,2029,,0.7645,1.5704,0.7573,0.8908
2024,REF,West,Mountain,Industrial,2030,,0.7654,1.5795,0.7688,0.8836
2024,REF,West,Mountain,Industrial,2031,,0.7699,1.5880,0.7905,0.8788
2024,REF,West,Mountain,Industrial,2032,,0.7739,1.5995,0.8102,0.8785
2024,REF,West,Mountain,Industrial,2033,,0.7773,1.6075,0.8410,0.8863
2024,REF,West,Mountain,Industrial,2034,,0.7792,1.6141,0.8684,0.8878
2024,REF,West,Mountain,Industrial,2035,,0.7845,1.6270,0.8927,0.8901
2024,REF,West,Mountain,Industrial,2036,,0.7853,1.6468,0.8976,0.8951
2024,REF,West,Mountain,Industrial,2037,,0.7890,1.6528,0.9061,0.9175
2024,REF,West,Mountain,Industrial,2038,,0.7920,1.6642,0.9308,0.9529
2024,REF,West,Mountain,Industrial,2039,,0.7935,1.6731,0.9188,0.9704
2024,REF,West,Mountain,Industrial,2040,,0.7953,1.6787,0.9397,0.9921
2024,REF,West,Mountain,Industrial,2041,,0.8002,1.6930,0.9558,0.9982
2024,REF,West,Mountain,Industrial,2042,,0.8003,1.6987,0.9567,0.9965
2024,REF,West,Mountain,Industrial,2043,,0.8044,1.7022,0.9489,0.9874
2024,REF,West,Mountain,Industrial,2044,,0.8028,1.7151,0.9378,0.9821
2024,REF,West,Mountain,Industrial,2045,,0.8047,1.7268,0.9367,0.9763
2024,REF,West,Mountain,Industrial,2046,,0.8120,1.7538,0.9289,0.9773
2024,REF,West,Mountain,Industrial,2047,,0.8127,1.7573,0.9242,0.9729
2024,REF,West,Mountain,Industrial,2048,,0.8138,1.7640,0.9178,0.9715
2024,REF,West,Mountain,Industrial,2049,,0.8164,1.7697,0.9142,0.9723
2024,REF,West,Mountain,Industrial,2050,,0.8168,1.7633,0.9148,0.9693
2024,REF,West,Mountain,Industrial,2051,,0.8179,1.7658,0.9113,0.9673
2024,REF,West,Mountain,Industrial,2052,,0.8191,1.7682,0.9078,0.9653
2024,REF,West,Mountain,Industrial,2053,,0.8203,1.7706,0.9043,0.9634
2024,REF,West,Pacific,Industrial,2024,,1.0000,1.0000,1.0000,1.0000
2024,REF,West,Pacific,Industrial,2025,,0.9103,1.0533,0.9194,0.8710
2024,REF,West,Pacific,Industrial,2026,,0.8542,1.2106,0.8563,0.8510
2024,REF,West,Pacific,Industrial,2027,,0.8012,1.3781,0.8144,0.8374
2024,REF,West,Pacific,Industrial,2028,,0.7514,1.5347,0.7965,0.8300
2024,REF,West,Pacific,Industrial,2029,,0.7542,1.5428,0.7933,0.8166
2024,REF,West,Pacific,Industrial,2030,,0.7552,1.5545,0.7941,0.8209
2024,REF,West,Pacific,Industrial,2031,,0.7597,1.5582,0.8095,0.8199
2024,REF,West,Pacific,Industrial,2032,,0.7637,1.5677,0.8224,0.8271
2024,REF,West,Pacific,Industrial,2033,,0.7670,1.5774,0.8521,0.8301
2024,REF,West,Pacific,Industrial,2034,,0.7690,1.5867,0.8771,0.8377
2024,REF,West,Pacific,Industrial,2035,,0.7742,1.6005,0.9009,0.8442
2024,REF,West,Pacific,Industrial,2036,,0.7751,1.6046,0.9067,0.8458
2024,REF,West,Pacific,Industrial,2037,,0.7788,1.6164,0.9158,0.8492
2024,REF,West,Pacific,Industrial,2038,,0.7817,1.6274,0.9418,0.8531
2024,REF,West,Pacific,Industrial,2039,,0.7832,1.6380,0.9310,0.8541
2024,REF,West,Pacific,Industrial,2040,,0.7850,1.6430,0.9517,0.8538
2024,REF,West,Pacific,Industrial,2041,,0.7899,1.6543,0.9657,0.8575
2024,REF,West,Pacific,Industrial,2042,,0.7900,1.6606,0.9687,0.8630
2024,REF,West,Pacific,Industrial,2043,,0.7941,1.6729,0.9646,0.8721
2024,REF,West,Pacific,Industrial,2044,,0.7925,1.6766,0.9547,0.8798
2024,REF,West,Pacific,Industrial,2045,,0.7944,1.6824,0.9551,0.8908
2024,REF,West,Pacific,Industrial,2046,,0.8019,1.7047,0.9413,0.8927
2024,REF,West,Pacific,Industrial,2047,,0.8026,1.7052,0.9405,0.8903
2024,REF,West,Pacific,Industrial,2048,,0.8037,1.7179,0.9325,0.8913
2024,REF,West,Pacific,Industrial,2049,,0.8063,1.7300,0.9330,0.8874
2024,REF,West,Pacific,Industrial,2050,,0.8066,1.7442,0.9374,0.8844
2024,REF,West,Pacific,Industrial,2051,,0.8078,1.7542,0.9365,0.8824
2024,REF,West,Pacific,Industrial,2052,,0.8090,1.7642,0.9355,0.8803
2024,REF,West,Pacific,Industrial,2053,,0.8101,1.7743,0.9346,0.8782
2024,REF,West,Mountain,Residential,2024,1.0000,1.0000,,1.0000,1.0000
2024,REF,West,Mountain,Residential,2025,0.9659,0.9429,,0.9719,0.9800
2024,REF,West,Mountain,Residential,2026,0.9309,0.9277,,0.9525,0.9675
2024,REF,West,Mountain,Residential,2027,0.9026,0.9132,,0.9501,0.9593
2024,REF,West,Mountain,Residential,2028,0.8865,0.9006,,0.9614,0.9490
2024,REF,West,Mountain,Residential,2029,0.8803,0.9035,,0.9675,0.9501
2024,REF,West,Mountain,Residential,2030,0.8831,0.9044,,0.9771,0.9570
2024,REF,West,Mountain,Residential,2031,0.8923,0.9096,,0.9915,0.9606
2024,REF,West,Mountain,Residential,2032,0.9070,0.9140,,1.0045,0.9676
2024,REF,West,Mountain,Residential,2033,0.9257,0.9159,,1.0218,0.9790
2024,REF,West,Mountain,Residential,2034,0.9444,0.9195,,1.0372,0.9870
2024,REF,West,Mountain,Residential,2035,0.9594,0.9231,,1.0504,0.9915
2024,REF,West,Mountain,Residential,2036,0.9707,0.9260,,1.0549,0.9973
2024,REF,West,Mountain,Residential,2037,0.9807,0.9290,,1.0613,1.0128
2024,REF,West,Mountain,Residential,2038,0.9936,0.9325,,1.0732,1.0343
2024,REF,West,Mountain,Residential,2039,0.9999,0.9348,,1.0704,1.0523
2024,REF,West,Mountain,Residential,2040,1.0101,0.9377,,1.0790,1.0671
2024,REF,West,Mountain,Residential,2041,1.0201,0.9437,,1.0873,1.0814
2024,REF,West,Mountain,Residential,2042,1.0272,0.9444,,1.0894,1.0897
2024,REF,West,Mountain,Residential,2043,1.0309,0.9489,,1.0869,1.0879
2024,REF,West,Mountain,Residential,2044,1.0317,0.9466,,1.0820,1.0905
2024,REF,West,Mountain,Residential,2045,1.0336,0.9501,,1.0820,1.0951
2024,REF,West,Mountain,Residential,2046,1.0343,0.9574,,1.0785,1.1002
2024,REF,West,Mountain,Residential,2047,1.0354,0.9585,,1.0759,1.1024
2024,REF,West,Mountain,Residential,2048,1.0379,0.9600,,1.0723,1.1042
2024,REF,West,Mountain,Residential,2049,1.0387,0.9626,,1.0707,1.1076
2024,REF,West,Mountain,Residential,2050,1.0381,0.9629,,1.0704,1.1096
2024,REF,West,Mountain,Residential,2051,1.0390,0.9643,,1.0683,1.1120
2024,REF,West,Mountain,Residential,2052,1.0400,0.9657,,1.0663,1.1143
2024,REF,West,Mountain,Residential,2053,1.0410,0.9671,,1.0643,1.1167
2024,REF,West,Pacific,Residential,2024,1.0000,1.0000,,1.0000,1.0000
2024,REF,West,Pacific,Residential,2025,0.9666,0.9467,,0.8958,0.9054
2024,REF,West,Pacific,Residential,2026,0.9323,0.9312,,0.7974,0.8956
2024,REF,West,Pacific,Residential,2027,0.9046,0.9164,,0.7123,0.8947
2024,REF,West,Pacific,Residential,2028,0.8887,0.9033,,0.6360,0.8984
2024,REF,West,Pacific,Residential,2029,0.8827,0.9059,,0.6318,0.9009
2024,REF,West,Pacific,Residential,2030,0.8855,0.9067,,0.6313,0.9093
2024,REF,West,Pacific,Residential,2031,0.8944,0.9114,,0.6349,0.9244
2024,REF,West,Pacific,Residential,2032,0.9089,0.9154,,0.6380,0.9406
2024,REF,West,Pacific,Residential,2033,0.9272,0.9171,,0.6456,0.9547
2024,REF,West,Pacific,Residential,2034,0.9456,0.9204,,0.6536,0.9685
2024,REF,West,Pacific,Residential,2035,0.9603,0.9236,,0.6609,0.9826
2024,REF,West,Pacific,Residential,2036,0.9713,0.9263,,0.6631,0.9926
2024,REF,West,Pacific,Residential,2037,0.9811,0.9289,,0.6673,1.0020
2024,REF,West,Pacific,Residential,2038,0.9937,0.9321,,0.6758,1.0103
2024,REF,West,Pacific,Residential,2039,0.9999,0.9342,,0.6739,1.0163
2024,REF,West,Pacific,Residential,2040,1.0099,0.9369,,0.6791,1.0215
2024,REF,West,Pacific,Residential,2041,1.0197,0.9423,,0.6843,1.0308
2024,REF,West,Pacific,Residential,2042,1.0267,0.9429,,0.6864,1.0395
2024,REF,West,Pacific,Residential,2043,1.0302,0.9469,,0.6861,1.0552
2024,REF,West,Pacific,Residential,2044,1.0311,0.9449,,0.6831,1.0714
2024,REF,West,Pacific,Residential,2045,1.0364,0.9484,,0.6919,1.0863
2024,REF,West,Pacific,Residential,2046,1.1052,0.9605,,0.8221,1.0987
2024,REF,West,Pacific,Residential,2047,1.1063,0.9614,,0.8276,1.1048
2024,REF,West,Pacific,Residential,2048,1.1088,0.9628,,0.8271,1.1139
2024,REF,West,Pacific,Residential,2049,1.1095,0.9652,,0.8288,1.1168
2024,REF,West,Pacific,Residential,2050,1.1089,0.9655,,0.8306,1.1198
2024,REF,West,Pacific,Residential,2051,1.1099,0.9667,,0.8327,1.1251
2024,REF,West,Pacific,Residential,2052,1.1108,0.9680,,0.8348,1.1305
2024,REF,West,Pacific,Residential,2053,1.1117,0.9692,,0.8370,1.1359
